matchOrder,score,procTime,TARGET
0,0.15555386876321123,0.4584333896636963,robin,,robin,today,rises,rise,rico,tossed,roses,rose,duct,rich,rock,rigid,flat,russell,toward,toxic,russia,edgar,fixed,dust,dock,duck,dick,epoch,risk,risen,doses,dose,diseases,touch,rush,road,fossil,dissertation,erosion,dozen,exposed,expose,rotation,raises,raised,raise,fifth,excuse,disease,focus,those,exist,twist,draws,draw,drift,trust,east,envy,ear,diffusion,tail,retail,ray,expect,rat,easy,dollars,dollar,reich,rail,eat,erect,tissues,tissue,tap,ryan,radiation,think,else,elect,earth,towers,radar,royal,rocks,donor,ego,drain,duration,fusion,tho,elbow,equation,disk,dish,dutch,truck,total,first,flank,dial,tough,extinct
0,0.29897094858818013,0.511462926864624,scheduling,,scheduling,schedules,scheduled,schedule,enlarged,scholarly,sympathy,shortly,accounting,submarine,accustomed,expressive,wholesale,employing,evident,subjective,sediments,executive,executives,struggling,dynamics,explosive,sciences,science,expedient,absence,directly,something,accompany,accordance,selecting,successfully,directing,distant,emotions,earthquake,abundance,automobile,substances,substance,earnestly,affective,solitude,emissions,accident,supportive,shifting,solutions,adaptive,adjusting,sunlight,efficient,stephen,startled,scrutiny,exclusive,sprawling,dominance,suggestive,successive,attitudes,attitude,assistant,amplitude,airplane,discharged,discharge,abolished,straight,effective,empirical,documented,document,economics,directive,stronger,sufficient,survival,appearing,excluding,sympathetic,surrounded,assumptions,substituting,evidence,specially,especially,accidents,apparent,displaced,architecture,shepherd,surviving,shortage,external,student,segments,achieving,weakened,dorothy
3,0.07806366447427615,0.7200863361358643,super,,support,supper,superiority,super,artery,story,supports,sectional,aerial,serial,studio,atlas,suppression,security,seldom,writers,worth,water,street,stewart,steal,spread,sport,speak,soup,sort,sorry,export,expert,effort,easier,duty,dorsal,dirty,dirt,diet,auto,april,appeal,actual,storm,exerted,extinct,strip,step,steep,arkansas,superior,warriors,warrior,stopped,arrows,sports,edition,stir,stories,stores,stored,sorts,sierra,efforts,arteries,suite,suit,stout,store,waters,easter,arrow,stirred,execution,again,suppressed,dried,sperm,symptom,series,dropped,seals,suppress,supported,sept,slain,sector,dipped,explain,seller,exports,experts,stern,exotic,stolen,expression,sexual,stock,empty,spinal,european,adoption,stretch
0,0.32105125052183014,0.3336944580078125,highway,,highway,highest,higher,budget,businesses,northeast,birthday,nuclei,biggest,honest,northwest,burglars,nickel,hughes,nowadays,nobody,bladder,highly,night,bushes,nicholas,borrowed,nucleus,guilty,bullet,borrower,bigger,hitler,humidity,honesty,honey,butler,history,bulletin,nights,nuclear,journey,buddhist,buffer,nicht,normal,business,nutrition,usually,ninth,buckle,billion,buddha,journal,johnson,nobles,horizon,noble,bible,blake,bodily,uniform,unusual,noting,hostility,goals,novel,hiding,goethe,boring,humility,bought,gospel,burial,hiring,yesterday,housing,norman,youngest,battalion,johnston,hostile,blade,blowing,japanese,buffalo,buddhism,giant,harmful,notably,goodness,burnt,guarded,nursing,horror,nitrate,unified,gilbert,husbands,unique,bitterly,bodies,holland,borrow,blamed
0,0.1471127605946039,0.26199841499328613,web,,web,week,well,weed,writer,worry,wool,win,will,wet,weak,we,wash,wall,shall,shah,sa,quo,quiet,qui,query,eu,et,er,eq,ein,assertion,ass,ask,ash,as,all,alas,al,ah,ag,add,ad,su,st,sr,sp,so,si,se,au,at,ar,ap,ai,won,sq,sc,en,em,el,egg,ed,ec,av,ann,an,am,ac,ab,warn,warm,arm,sec,was,sun,sub,sin,sex,etc,arc,answer,angry,anger,aim,watson,anti,wears,sum,quod,seed,earl,wood,eric,soon,son,way,watch,ward,war,sigh,exp,est,era,sen
0,0.18609057430615522,0.3424947261810303,browser,,browser,group,growth,better,broad,groups,broker,brush,verlag,necessity,brother,between,brown,brothers,brian,valley,brutal,grown,breakfast,bestowed,basket,baker,brief,britain,neutral,neural,grief,variety,battery,breaks,valleys,barrier,brooks,brick,grow,grows,grouped,brow,nelson,began,broken,barriers,heir,napoleon,baldwin,heroes,bench,bennett,version,balls,bristol,georgia,bailey,vertical,newman,heirs,national,banner,verify,gallery,gregory,veins,hepatic,hybrid,broke,gross,brooklyn,bells,bags,verse,here,needle,barrel,german,never,grid,bengal,ground,vested,before,grocery,grounds,beta,henry,helen,vanity,nancy,barren,briefly,hymn,negro,held,harper,hypotheses,heels,bernard,henri,vapor,beauty,beware
0,0.23669955442091492,0.3271305561065674,laser,,laser,plastic,powerful,plato,pistol,laugh,last,larry,lagoon,lady,pedro,passed,owed,portion,past,part,phase,porch,party,passes,offset,punch,lamp,powers,poetic,owen,over,powell,patio,push,phases,proof,prof,period,leon,poison,proc,preach,ports,poets,persia,peers,owner,outward,outset,ohio,kansas,palm,pact,piston,psalm,possess,pose,lawn,lesser,potato,patch,pulp,kinship,precious,onset,pearl,karl,pasture,lease,pardon,pastor,lunch,plenty,purse,offer,laws,liver,piano,pollution,post,lets,organic,premium,oregon,poorest,levy,pleased,left,lead,lesson,lack,pump,pointer,lift,posed,lenin,oral,polar,pillars,lesion,pick,oval,please,pack
0,0.24413972413147986,0.32955074310302734,printer,,printer,painter,protein,portugal,petroleum,painters,publish,poultry,proportion,petition,ladder,printed,planet,letter,ottoman,pagan,prefer,player,layer,latter,later,position,letters,primary,proposal,lever,plaster,lighter,outlet,layers,pupil,players,penal,portfolio,priest,other,plantation,powder,planets,protest,patron,prints,polymer,launch,label,owners,laden,oscar,lands,leslie,pocket,partition,protect,plaintiff,lawyer,pattern,picket,leonard,ordinary,pupils,protests,properties,priorities,priests,preceded,pierce,perform,peoples,people,papers,paper,others,optional,optimal,panel,plants,princeton,protection,perfection,latest,promotion,leader,lawyers,prison,prayer,pension,laundry,opera,photo,lender,pointer,pioneer,pilot,patrol,population,penguin,option,punjab,packet,presumption
0,0.1439495864409488,0.3112046718597412,jammed,,jammed,james,jane,have,kant,hans,hand,java,madame,urine,names,named,name,insane,halt,urged,urge,hang,handed,namely,items,kent,many,images,image,utterly,jerome,madness,haven,infant,made,ment,mama,mankind,usage,makes,make,inclined,hands,maybe,kelly,meeting,uttered,naked,males,male,incomes,income,half,irving,uncle,isle,needed,maine,inches,idle,hammer,messages,message,melted,melt,urging,intent,using,issuing,merely,nerve,making,ugly,helen,health,killing,intend,newly,invoked,italy,needle,here,hello,manner,needs,hannah,july,mere,happiness,hebrew,kindness,nations,having,margins,uterus,metres,kate,hatred,hated,hate,hare,happy,hairs,hair
0,0.19602009609234508,0.16493725776672363,boys,,boys,nous,nuts,guys,via,boss,bid,void,vis,his,bis,nos,hid,bus,big,hood,viii,vii,viz,nov,box,biol,von,bin,good,god,vol,boom,book,noon,non,hoc,hiv,bob,bill,hook,hon,books,bird,hills,hour,hit,buy,boy,bold,villa,boot,bites,how,vols,humour,humor,noted,bit,votes,notes,hot,bills,voted,guess,not,hut,but,bits,hill,bow,bull,boots,nor,bite,hours,build,now,hold,hull,got,nut,bye,guy,goods,goes,gods,him,gun,gold,golf,null,both,booth,noun,vital,bomb,nm,ha,glass,ga,bc,nj,ho,hi
0,0.13562903364886464,1.0940759181976318,deserve,,deserve,reserve,reserves,reserved,deaths,default,castle,feature,devices,device,restless,rattle,cattle,resulted,result,fault,refugees,frames,framed,frame,earned,refuge,feasible,frankly,swiftly,family,results,fractions,franklin,faults,death,farms,enzymes,enzyme,dealing,revived,features,regions,devil,defined,define,carved,defines,serves,served,describes,described,describe,fears,feared,fraud,seattle,sailing,failing,feeble,readiness,darling,reasons,reactions,removed,remove,campbell,reading,ceiling,fractures,fracture,devoted,devote,recovered,decent,closely,freely,faculty,revealed,daring,caring,denotes,denote,darkness,cable,carlos,filling,filing,seventh,farther,families,rating,dennis,denied,feminine,scenes,scene,event,everyone,evening,seven,frances,france,father,rather
0,0.10635517498163564,0.8180043697357178,fudge,,fudge,fishes,dishes,fight,dislike,dragged,voyage,goethe,drained,dialog,cutting,viewing,chiefly,crane,ridge,tight,choosing,voting,coding,coupling,rushed,goals,couples,fortunes,disagree,dreamed,coupled,couple,fixing,futile,giant,fortune,computing,during,goodness,competing,right,coating,firing,digging,finished,rifle,villages,village,drama,costume,taught,changes,changed,comparisons,fierce,cottage,dreams,fisher,change,fought,creating,vomiting,courage,crushed,thoughts,duchess,customs,cycle,claimed,diana,chains,finland,finally,cycles,rocky,current,divine,completing,company,fishing,duties,routine,riding,disputes,disputed,dispute,complained,guiding,rising,vicious,circle,guarded,circles,claiming,charging,chicken,cortex,drawing,rights,risks,cities,victims,roads,copying
0,0.12725083906680904,0.7352643013000488,second,,second,sessions,seconds,sections,zones,zone,duke,services,service,archives,seattle,serve,styles,style,duly,differed,dominions,exile,armed,sons,dogs,summoned,arms,done,settled,settle,drives,seemed,drive,warned,stones,stone,soda,send,serves,served,drove,drugs,song,exactly,early,aided,aids,seems,army,sides,sided,side,sent,evolved,seeds,sphere,arrives,arrived,arrive,above,spilled,secured,secure,earned,seizure,warmth,executed,execute,emily,aware,awards,stove,suffice,dreamed,seventh,spoke,ethics,active,evils,streams,dreams,sends,successes,success,succeeded,succeed,driven,seven,assault,session,drilling,seeks,self,solved,solve,awareness,avoided,sure,spot,sore,songs,drama,sermons,advice
0,0.2828789915525442,0.33200716972351074,largest,,largest,pathway,larger,larvae,partner,pathways,parkways,partners,philip,peculiar,parker,penguin,observer,large,project,prophecy,pioneer,perhaps,progression,leather,kennedy,passenger,palmer,leonard,procession,profession,painful,latest,projects,officer,planet,population,priest,pension,precise,launch,protest,present,lenses,polymer,preservation,prefer,outlet,other,oscar,powder,observed,postwar,ladder,lever,penal,orchestra,protect,popular,pencil,partition,lawyer,organization,precision,possessed,pulse,others,perfect,officers,petroleum,protests,priests,predict,ordinary,primary,owners,private,prophetic,observe,prophet,laundry,label,lawful,lawyers,planets,perfection,oxidation,occupation,preserve,object,lateral,professors,professor,logical,phone,lastly,parking,lattice,player,layer,latter,later,proven,paused,pause
0,0.1923292492758455,0.5218172073364258,country,,country,counter,county,volunteer,football,foundation,control,forget,dorsal,founder,filter,filters,fourth,forth,fountain,cotton,volunteers,duncan,countries,computer,courts,folder,followers,followed,doubted,chorus,focal,forecast,computers,compel,conrad,doorway,differ,cover,virus,disposal,classic,corps,compression,vocal,dynasty,fiber,foreign,communal,classroom,churchill,forest,complain,copper,cooper,flowers,flower,flowed,chart,completion,fingers,convey,convert,foolish,council,forward,counts,fairy,dairy,collision,charm,differs,cough,cicero,direct,cortex,claus,classes,darwin,fibre,virgin,covers,coral,forests,function,clara,concert,doubts,contain,duties,chase,clinton,click,correction,fixation,duration,fibers,counties,viral,cloth,charts,direction,controls,cohen,conceal
0,0.1612833463054849,0.19919967651367188,call,,call,cal,vein,feet,calm,ferry,der,deer,cash,from,very,veil,fresh,desk,deal,dei,deputy,deep,verbal,freedom,can,deck,vain,van,den,fell,feel,dem,degree,decay,dwell,verb,deed,dec,das,dallas,dad,cast,card,var,car,cat,cap,del,cell,fewer,vast,cart,vary,carol,carry,dewey,calls,cats,cautious,feed,fed,danger,desert,cars,fee,catch,fearful,case,flesh,fleet,fax,fat,far,fan,day,dan,dam,depth,deputies,fruit,deals,depot,carl,camp,fail,fatty,canon,cannon,fast,cabin,daddy,veins,dead,freed,fred,deaf,dinner,fashion,carbon,vested,finer,vacuum,dna,cargo
0,0.12315772675347597,0.16283154487609863,more,,more,moore,korea,now,mouths,note,mold,nut,mit,mills,mild,nor,not,joe,minutes,minute,notes,noted,joy,minor,mouth,miniature,knows,know,minds,noun,norm,morgan,minus,mind,known,mount,jordan,mounted,join,nile,moss,nutty,mix,miss,min,mile,mike,mid,mood,nos,miles,joint,mine,mob,joke,moral,mines,johns,nine,minority,nov,moon,mon,jimmy,north,minded,nous,morton,nova,john,kong,nuts,joan,jobs,norton,morris,mice,noon,non,mom,kate,job,knife,moved,move,milk,mode,joined,modes,moves,nice,nodded,nodes,modern,none,joints,number,mother,jones,mothers,norway,modem,minimal,mate
0,0.12272233845461224,1.0855507850646973,details,,details,certified,squares,detailed,exquisite,calcium,despair,deposited,deposit,detail,departure,departed,certainly,sweat,requisite,friday,depicted,repairs,repaired,repair,swear,declared,declare,deficit,detroit,enriched,frustration,devoted,devote,calcutta,federation,delayed,frost,swift,frederick,switching,denote,decorated,denotes,certain,equals,deposition,fetal,detached,denied,caste,deviations,detector,residue,federal,equations,exceptions,feared,calvin,switch,definite,depths,swept,resisted,canoe,cannot,receiving,requested,feeble,repeated,friction,emerson,delaware,captured,dennis,cable,dedicated,debates,debate,retail,frozen,fatigue,deepest,deciding,friends,feasible,fraud,causing,decreasing,features,feature,depends,depart,energies,destroyed,destroy,defines,defined,define,everywhere,examples,example,reducing,candidate,fruits
0,0.21700244161191487,0.23876595497131348,party,,party,part,patio,ohio,larry,plato,pistol,pardon,laugh,offset,pedro,paris,pay,outset,passion,pat,passim,pain,par,onset,oak,oct,park,phil,path,patch,pas,oath,palm,purity,puerto,propriety,property,proper,pro,priority,priori,prey,pretty,power,pottery,porter,port,pop,poorer,poetry,poet,play,plain,pity,pimp,piety,petty,peter,pet,peru,perry,per,pepper,peer,peak,owe,outer,otto,okay,lay,law,latin,las,lap,lad,linda,lie,lit,lords,logs,low,lot,paul,laws,lawn,pearl,lesser,post,obvious,purse,pays,parts,parted,push,psychic,paid,poison,laser,owed,pick,psalm,lest,possess,pose
0,0.1311060114947669,0.615272045135498,weekend,,weekend,worked,alabama,worms,weekends,wireless,agent,adams,quebec,witness,alleged,agenda,spend,eagerly,exceeds,wallace,shame,ashamed,steve,slaves,slave,works,solemn,attend,world,assessment,affirmed,would,shrine,amended,shells,shelf,sherman,strengthened,southern,agents,adherence,workmen,spent,storms,solely,slender,shake,arena,schemes,scheme,eleventh,europeans,awakened,argument,stems,siege,eleven,eugene,snake,writing,enemy,surrendered,angeles,working,extreme,attended,exchange,somewhere,extremes,sometimes,sometime,answering,quietly,expended,scenes,scene,signed,signs,surely,whence,slept,expelled,extend,emerged,evans,worlds,slowly,winding,athens,syndrome,wandering,wrought,alive,subtle,sleeping,extent,spaces,space,ardent,exchanges,exchanged,shaken,strength,event
0,0.1642351335880766,0.5936939716339111,video,,video,cicero,buffer,bigger,cover,vocal,concert,border,borders,convey,convert,covers,focal,golfers,folder,bother,fiber,converts,forget,boiler,concession,fixation,guilty,codes,county,biggest,code,chicago,fuller,given,fibers,burden,bullet,coffee,goddess,contest,vice,gilbert,govern,voices,voice,choices,choice,confession,fiscal,context,cohen,football,covered,concept,viewed,court,city,bulletin,violet,founder,bowed,coup,voters,coal,gives,connexion,bias,vitro,give,control,bush,bitter,fury,bones,conveyed,converted,goal,forty,fort,golden,buyer,butter,cylinder,bone,continuum,congress,five,connect,builders,fish,confessed,billion,clearer,birth,fortress,fibres,consists,bottom,computer,burton,cone,consul,folded,buyers
0,0.21034769424658717,0.5174615383148193,camera,,camera,valleys,dangers,canyon,valley,fever,fabric,canal,canada,ventured,venture,dealers,dealer,ventures,candidate,candle,canals,debris,develops,deferred,centers,cancer,vacation,census,canvas,careers,dangerous,vendor,denver,center,debtor,verlag,deity,deeper,cabinet,females,female,caution,centered,demands,veteran,fertility,debates,debate,feeling,detroit,december,faced,fellowship,farmers,dwelling,decimal,damages,damaged,damage,vertical,fluid,delays,calories,caroline,dense,defense,denying,career,carolina,calcutta,calling,delta,cemetery,valid,century,faces,captured,commanders,cavity,vegetation,farmer,fallen,freeman,defect,defects,decade,decent,fathers,demand,detection,defending,cents,delay,fetal,cavalry,valuation,cairo,vanity,cardinal,fancy,friends,descend,fairy,dairy
