matchOrder,score,procTime,TARGET
0,0.3597833439953523,0.11028814315795898,my,,my,nt,mt,no,me,mr,ny,ne,mg,jr,md,je,ms,na,ma,knew,ml,kg,mo,ni,nm,nj,jo,jim,mrs,mass,mud,kid,kin,mss,mess,mann,kim
2,0.11925148864455254,0.03867030143737793,watch,,way,war,watch,est,ward,exp,atom,echo,as,at,sum,see,watson,an,all,we,sun,sex,sin,sub,aim,arc,app,will,so,still,shall,et,al,st,wall,add,ad,se,win,si,ah,eq,au,er,sa,wool,assertion,eu,esq,sp,ein,ass,ar,su,ap,ai,sr,ag,am,ed,sq,en,el,ann,egg,em,ac,ab,ec,sc,av
0,0.825730905037824,0.04425811767578125,monitored,,monitored,movement,knowledge,monsieur,nonetheless,materials,monuments,notorious,mississippi,nevertheless,northern,november,ministers,missionaries,judgment,moderate,nineteenth,managers,midnight,mistaken,modernity,misleading,nutrients,normative,miserable,mightier,mechanism,naturally,mysterious,nutritional,novelist,morality,modifications,networks,netherlands,mobility,judicial,macdonald,motivated,membrane,norwegian,jefferson,nobility,neighboring,neighbouring,memorial,negotiate,melbourne,maintaining,malaysia,jerusalem,kentucky,migrants,justified,merchants,mechanics,margaret,juvenile,municipal,nationalism,metaphor,negotiation,masculine,melancholy,nonsense,nationalist,maternal,manifested,nationality,minneapolis,materially,membranes,metabolic,justification,murdered,muscular,mystical
0,0.2768341569431981,0.26693248748779297,daily,,daily,failures,resting,rewarded,failed,sailed,dating,readily,saying,saint,faint,resumed,resume,failure,record,fails,date,faith,fair,fate,dated,dates,dare,rested,rewards,dared,fare,said,faded,really,sally,sadly,safe,same,reply,data,carrying,cafe,salt,sage,days,sales,dashed,sale,sake,saddle,says,saddles,such,called,rests,feeding,cage,essays,came,face,eating,cards,save,rate,cake,cared,cares,require,cave,care,rare,swing,exalted,freezing,exceeding,swung,fame,equipped,even,cane,retire,dame,deeply,cent,felt,rates,dark,fertile,dealt,escape,farm,deny,debt,sang,escaped,edwards,rains,rated,calls,each,sadness,rent,race,sand
0,0.9213396719791892,0.025282621383666992,astonishment,,astonishment,significant,approximately,administrative,subsequently,quantitative,sensitivity,accomplishment,administrators,substantially,qualifications,sovereignty,advancement,achievements,acquaintance,advertisement,switzerland,surprisingly,aristocracy,alternatively,simultaneous,appropriately,socioeconomic,straightforward,statistically,sensibility
0,0.4129966814938402,0.27013182640075684,scratch,,scratch,should,eastern,enough,emission,system,emotion,social,danish,accommodation,against,almost,western,whoever,daniel,different,society,assumption,accounts,actual,affinity,employer,emperor,samuel,scheme,sacred,economic,either,dynasty,schemes,abolition,according,although,acutely,scholars,eighth,amounts,strong,achieved,achieve,denial,several,soviet,shirts,similar,earlier,events,anxiety,animals,agitation,working,actors,worship,special,adjust,effects,enjoying,solution,status,edinburgh,adults,annually,august,smaller,america,workmen,solitary,workers,eleven,sheriff,dangers,static,eleventh,alcohol,secret,adaptation,amongst,endowed,eminent,steady,evaluation,situation,devised,worlds,william,shield,defeat,announced,smiling,shaken,sucker,strength,started,sabbath,ethical,afraid,enquiry,degradation,difficult,adherence
0,0.5249972709956425,0.16680622100830078,tabletop,,tabletop,rachel,regional,reader,travel,temper,reviewed,transfer,racial,taxpayer,refused,revised,racism,refuse,terminal,refuses,treasury,registration,treasurer,tribunal,though,trinity,tradition,reform,tragedy,greater,traced,rather,french,reflect,facial,thompson,faster,rights,reagan,family,gravel,reached,greatest,graves,traces,graceful,following,figure,research,review,grants,father,redress,grammar,thomson,readings,reaches,traits,refrain,teaches,foreign,teaching,gandhi,realised,gregory,realise,results,freeman,graham,function,reality,rainfall,training,refers,reaching,rebels,reviews,favored,rental,tomorrow,tracks,fantasy,related,tenure,former,fabric,reminds,remark,richard,thirst,tension,tracing,fluids,groups,reports,treasures,revenge,relations,ticket,france,granite,talent,remains,reported
0,0.5082637097044826,0.2703416347503662,salesmen,,salesmen,another,whispered,whisper,american,density,satellite,decades,dangerous,deposition,develop,emotional,exceptional,evangelical,deferred,whether,scottish,eventual,declaration,english,defendants,advisory,delivery,additional,developing,association,delegation,approach,england,deliver,ethnicity,especially,equipment,systems,something,aqueous,science,demanded,strategy,standard,delicious,defects,defeated,division,discussed,affected,admiralty,descended,element,spanish,essential,somebody,agreement,abraham,ancient,sufficient,average,afterward,actually,evaluate,difficulty,dispersed,earnings,entirely,evaluated,suspicion,whereby,evident,devotion,associate,expedition,embodied,salaries,designer,described,expectation,deficit,delight,external,segments,skeleton,delighted,shelter,experiment,whereas,afternoon,accumulation,analyzed,associations,analyze,societies,warehouse,decisions,diagram,assessments,difference,extremity,analyst,sensory,stephen
0,0.4580049004204343,0.07196545600891113,quota,,quota,work,worn,when,worm,written,queen,alan,words,wings,winds,wounds,wires,adam,also,about,what,asian,area,arab,allies,allied,allow,again,allows,admits,alloy,willows,allotted,wish,worth,asia,writers,wound,allen,along,women,alone,woman,wants,walked,alike,water,access,question,while,acres,attain,answered,wisdom,avoid,address,wide,wandered,acid,wife,acts,able,alfred,admit,afford,axes,warren,wear,weapon,aside,assure,admired,array,among,assay,aided,asked,applied,witch,white,quasi,austin,woods,acta,army,asset,assert,wives,aloud,amid,alloys,aids,axis,whole,assist,worst,april,applies,quest,wrist,waist,appointed,action,atomic
0,0.37857591145898756,0.3847992420196533,saving,,saving,sample,samples,which,davies,dashing,davis,david,would,example,schooling,decree,examples,examined,examine,examines,after,defined,defines,define,empire,sands,where,score,scores,dante,denied,devoted,denote,devote,denotes,state,world,employed,swimming,employees,account,dennis,santa,employee,amount,employ,death,during,eight,without,scots,admitted,damned,wright,states,admire,dance,above,dances,accounted,amounted,sailors,accorded,employs,wished,wishes,smith,saved,salts,warning,shore,daring,saints,within,shores,acted,sinking,screen,smooth,explore,devil,wrapped,explored,armies,whose,wicked,eaten,affords,seeming,dwelling,evolved,assuming,sight,shining,assured,annual,sublime,second,ammonia,equal,shown,animal,acting,stage
0,0.10745088026406559,0.08473801612854004,child,,child,cold,fur,dye,for,cited,due,dow,four,die,cord,foe,cows,chills,door,foot,fit,dot,fills,voted,votes,from,vols,cut,cit,cir,cor,can,foods,villa,cow,does,fold,china,find,drew,cuba,ford,dies,doors,come,died,did,fund,folk,class,file,filled,via,filed,coin,crew,vis,club,files,fine,comes,cooked,coke,chile,cole,cooled,dome,void,dine,viz,folly,dying,cuts,clin,food,funny,dumb,fig,few,fly,dis,day,cox,full,dos,fled,civic,xix,dog,fog,von,xiv,dig,fix,con,fox,dug,far,fill,dull,doc,che,don,free
0,0.45022138907675646,0.15165281295776367,heroic,,heroic,heirs,bands,genre,hebrew,belief,before,below,beings,japan,grief,ground,grown,helen,hands,brief,years,brings,harsh,brown,banking,baking,better,never,happen,group,native,began,julia,george,ballot,julius,brian,growth,natives,naive,barren,gauge,nature,national,broken,german,became,barnes,needed,yellow,newman,healthy,broad,yearly,beyond,happiness,number,given,brush,usual,brick,gasoline,battle,basis,besides,bruce,browser,nerve,grove,beside,useless,handed,hence,happily,bennett,henry,having,hearts,nearly,hegel,jealous,jupiter,beasts,breasts,battles,helps,bride,basic,juice,harold,behind,greatly,genius,bears,bases,naval,genus,bench,banks,banner,graph,henri,neatly,helped
0,0.5232232241548387,0.1904308795928955,granite,,granite,healing,breaking,gracious,favored,between,grande,backing,tenure,because,teaches,feasible,grants,teaching,however,beginning,france,tracing,family,treasures,tracts,breadth,though,tracks,frances,greater,beaten,bearing,graves,training,benign,following,hearing,figure,thanks,fraction,graham,theatre,traits,feminine,vanity,french,heaven,himself,facial,temper,threads,tragic,beauty,venice,factor,greatest,flavor,height,flavored,branch,talking,feature,gregory,greatness,germany,habitat,totally,herself,vermont,hamlet,various,turning,vanilla,hearted,grammar,hastily,graceful,gravel,bright,groups,terrible,flight,freeman,therapy,trinity,backward,father,traces,treasury,higher,terminal,transfer,tradition,factories,feelings,firmly,threats,bridge,tyranny,treasurer,breathe,taught,friend,gazette
0,0.5957879782685876,0.16033935546875,hardest,,hardest,harder,harvey,garden,national,before,never,years,group,gallery,baker,better,number,bailey,given,henry,banner,growth,hammer,having,broker,jealous,negro,needed,began,nancy,henri,haven,naval,happen,japan,below,german,broken,bennett,hannah,hands,barren,battery,nature,bernard,became,north,ballot,brown,harsh,business,gasoline,hegel,ground,grown,bench,beings,urban,usual,helen,going,browser,belief,barrel,black,yellow,brings,jupiter,brief,newman,behind,brick,baking,numbers,broad,night,grief,hundred,julius,heirs,george,julia,basis,heroic,brian,brush,beyond,binary,banking,healthy,bands,hebrew,happiness,happily,genre,birth,genuine,basic,banks,helped,helping,hence,helpless,usage
0,0.32577011317397314,0.2985541820526123,rocks,,rocks,tissue,russia,tissues,rigid,rocky,their,rushed,riches,there,tight,ridge,rifle,right,roads,toxic,risks,flame,flames,donor,routine,riding,eight,rising,duchess,focus,during,turned,first,romans,erosion,elbow,title,russell,dispute,enemy,disputes,disputed,divine,estate,titles,towns,estates,digging,firing,evans,editing,fight,ensure,fortune,turns,towards,event,exchanges,exchanged,dishes,exchange,flying,fortunes,fixing,endure,endured,endless,existed,timely,fishes,distress,diana,fudge,diffusion,ronald,risen,turks,exempt,formed,fierce,eagerly,exists,economy,expelled,forms,double,exciting,expand,dozen,think,extent,future,editor,doubled,duties,fifth,enrolled,fusion,finally,required,editors,existing,entire,field
0,0.6600456949944695,0.13256454467773438,offenders,,offenders,professions,progressive,offensive,political,important,president,prudence,projection,interest,particular,incentive,incentives,physical,protective,incidence,problems,proposals,knowledge,probably,influence,observers,peripheral,language,increased,indifference,principal,passengers,potential,indirectly,patients,philippines,participate,products,prediction,programs,primarily,prophets,practical,proceedings,prentice,literature,professional,introduced,identity,ironically,otherwise,institutions,identify,interventions,prejudice,insurance,prevailing,objective,ineffective,incidents,learners,inclusive,preference,pronounced,philosophy,precisely,latitude,prejudices,payments,overseas,portrayed,interesting,preferences,presently,indicator,personnel,inadequate,patience,preferred,indicating,objectives,intensive,participation,programme,introduce,lawrence,logically,influenced,presenting,prisoner,provision,immediately,interaction,landscape,probable,increases,officials,influences,prevented,pragmatic,primitive,interpretation,programmes,pakistan
0,0.28626983768178665,0.2414078712463379,justice,,justice,injustice,justices,information,history,members,natural,international,material,including,inscribed,increase,instead,industry,mentioned,justify,necessarily,negative,heavily,instance,neither,understood,january,marriage,musical,hearings,internet,husband,investment,minister,network,japanese,numerous,moreover,undergone,hospital,intention,investigation,indicated,institution,indicate,macmillan,inscription,instances,interpreted,narrative,magnetic,utility,helpful,markets,inherent,italian,irregular,integration,millions,mutually,indicates,hamilton,induction,utterance,harvard,mountains,maintained,marketing,undergoing,michael,intrinsic,monopoly,measuring,intuition,nuclear,joining,harvest,household,hypothesis,mentions,neurons,ministry,heavens,masters,integral,incident,hormone,universe,moisture,mysteries,monthly,inserted,magical,utilized,handful,memories,handling,hormones,normally,memoirs,maurice,merchant,jamaica,newspaper
0,0.5832790157163458,0.44582486152648926,saturday,,saturday,saturation,another,american,whether,december,satisfy,english,ability,described,something,everyday,england,standard,approach,especially,whereas,effective,activation,weather,equipment,difference,science,secondary,difficulty,scarlet,delegation,describe,direction,systems,designer,designation,actually,eternal,african,average,student,describes,differences,association,delivery,supreme,external,doctors,abstract,deposit,evangelical,deliver,emphasis,deposited,willingness,develop,developing,everybody,analyses,directly,survival,essential,sociological,director,depicted,approval,squadron,speculation,entirely,ancient,antigen,summarized,willingly,whereby,adverse,attorney,disturb,denmark,attitude,absence,shepherd,angular,shillings,elevator,detection,advanced,analyzed,additional,shelter,discussed,selection,analyze,departure,sanctions,division,salaries,dedicated,suggestion,demanded,analyst,advance,stronger,senator,elections
1,0.1716923403043043,0.29912638664245605,folds,,folks,folds,fires,fired,fitted,that,fore,cured,fire,this,views,choir,core,cure,coins,vote,view,they,volume,volumes,rolling,cooling,clubs,funds,climbed,fits,curves,found,columns,curve,curved,finds,funded,countess,flung,counted,these,gloomy,folded,than,count,column,collins,cooking,dress,chief,force,thus,doing,tired,flew,forces,those,down,coil,rings,forced,climb,third,form,clan,doth,doubt,figs,committee,comic,take,common,foul,dogs,compass,round,give,girl,thou,code,voice,corn,very,tumor,finite,commit,computed,compute,dream,gown,fork,codes,goddess,cream,vice,voices,fuel,flies,cliffs,gotten,choice,flow,coffee,city
0,0.5582417870831116,0.16382980346679688,laundry,,laundry,ordinary,painful,primary,position,plaintiff,others,pattern,orchestra,layers,players,percent,possible,person,present,letters,planets,proportion,london,objects,printing,owners,passionate,prolonged,petition,offense,priests,kenneth,levels,protests,lengths,labels,principle,principles,properties,photos,placed,phillips,painting,promise,postwar,larger,pertinent,prison,largest,promised,pension,project,purchase,labeled,precise,orders,largely,planting,promises,purpose,launched,protected,objected,parent,officer,purchased,places,organized,panels,preservation,periodic,priorities,pencil,protested,legends,purchases,leader,offered,organised,purchasing,paradox,observation,lately,powder,occurring,patent,latent,proteins,legend,philip,knowing,organisation,pretend,proportions,landing,organize,pathway,obliged,pocket,partner,predict,punished,living,profit
0,0.5222949602637833,0.2152707576751709,careless,,careless,destroyed,destroy,captured,decision,friend,careful,depend,delivered,friends,designed,decreasing,fairly,detroit,despair,deviations,depends,deciding,careers,designs,declared,caught,versus,declare,demand,capital,cement,version,different,frontal,details,canada,valleys,descent,descend,demands,various,central,family,following,causing,verses,venture,figure,female,defendant,ventured,ventures,canals,fruitful,census,frozen,calcutta,detailed,debtor,chapter,decoration,country,candle,company,camera,father,females,calcium,debris,debate,detect,carlos,center,fertility,control,candidate,captain,denying,delays,vendor,debates,depart,dental,community,ventral,decade,defect,cerebral,variety,foreign,damage,description,declining,defeat,delayed,degradation,valuation,federal,defending,fellowship,damages,french,difficult,feelings
0,0.3415321812373083,0.40834689140319824,driving,,driving,crossing,studies,studying,studied,supposing,crushed,crisis,stocks,fulfilled,sticks,copying,figure,exercising,should,stirring,superior,supporting,different,stories,sending,critique,figures,supported,sulfur,symbols,system,segment,drinking,silent,confined,figured,consumed,consume,social,senate,selected,securing,suggesting,exhibit,criteria,exhibited,critic,culture,disagree,convent,commonly,crowned,company,concerned,sexually,sensor,suffering,dilemma,severe,symphony,comparisons,connected,suggested,solvent,economic,succeeding,society,sediment,supports,coherent,creditor,cultures,eugene,complaint,rivals,creditors,shaking,stuart,divorce,securities,secret,differing,educated,divorced,following,dolphins,rights,fulfill,submitted,fulfil,complained,competing,concept,suffered,composite,computing,consists,dislike,driven,storms,earning,control,divided,conveyed
